month,location,total_cases
2021-05,Slovakia,398.85310504694786
2021-05,Slovenia,385.12725084994486
2021-05,Solomon Islands,92.86770048017378
2021-05,Somalia,296.9405092980889
2021-05,South Africa,443.1715318801555
2021-05,South America,530.2129223828696
2021-05,South Korea,365.5191440732042
2021-05,South Sudan,287.4636482005969
2021-05,Spain,468.050620254657
2021-05,Sri Lanka,368.07552208794567
2021-05,Sudan,324.1265388875339
2021-05,Suriname,291.55142226693704
2021-05,Sweden,429.27564328638914
2021-05,Switzerland,416.3110593691713
2021-05,Syria,312.30506945271947
2021-05,Taiwan,240.1869878568445
2021-05,Tajikistan,294.37973975128943
2021-05,Tanzania,193.2058885130663
2021-05,Thailand,358.0197313172163
2021-05,Timor,259.00665140350674
2021-05,Togo,294.2440648207533
2021-05,Trinidad and Tobago,300.59086996166985
2021-05,Tunisia,393.685981059545
2021-05,Turkey,478.76267430760913
2021-05,Uganda,330.91914740274717
2021-05,Ukraine,452.7709804928334
2021-05,United Arab Emirates,409.5206520234042
2021-05,United Kingdom,474.6694332151306
2021-05,United States,536.5856105055343
2021-05,Uruguay,384.27228287293156
2021-05,Uzbekistan,355.71074010933285
2021-05,Vanuatu,42.97512519471658
2021-05,Vatican,102.17094284613412
2021-05,Venezuela,380.6921230327306
2021-05,Vietnam,259.48257685229316
2021-05,World,586.0588629260136
2021-05,Yemen,272.4187422413901
2021-05,Zambia,354.57538870715064
2021-05,Zimbabwe,327.3728985554857
2021-06,Afghanistan,343.41199821548724
2021-06,Africa,463.46419357321037
2021-06,Albania,353.819159433837
2021-06,Algeria,354.2388687247454
2021-06,Andorra,286.0278283713547
2021-06,Angola,315.5372698101325
2021-06,Antigua and Barbuda,214.23339138961106
2021-06,Argentina,457.26230657591657
2021-06,Armenia,369.5673995005597
2021-06,Asia,534.0107365348672
2021-06,Australia,309.58573940319604
2021-06,Austria,401.4739951600637
2021-06,Azerbaijan,381.67643797907806
2021-06,Bahamas,282.28064199949387
2021-06,Bahrain,373.8530976949235
2021-06,Bangladesh,409.3201495441747
2021-06,Barbados,249.1486613192946
2021-06,Belarus,387.4841219164944
2021-06,Belgium,416.6741616953431
2021-06,Belize,284.16913749637797
2021-06,Benin,270.09348467203426
2021-06,Bhutan,225.67295467320255
2021-06,Bolivia,387.68780216569314
2021-06,Bosnia and Herzegovina,366.873798818775
2021-06,Botswana,330.97522331487363
2021-06,Brazil,500.501858917657
2021-06,Brunei,165.72450375764114
2021-06,Bulgaria,388.47914946201024
2021-06,Burkina Faso,285.22810445863297
2021-06,Burundi,256.0791620349328
2021-06,Cambodia,317.714679104059
2021-06,Cameroon,338.6895004626984
2021-06,Canada,424.7807976440983
2021-06,Cape Verde,310.90495111391533
2021-06,Central African Republic,266.0838007966215
2021-06,Chad,255.17889458819354
2021-06,Chile,426.288215050903
2021-06,China,342.73750597052145
2021-06,Colombia,454.6616078665865
2021-06,Comoros,248.07154371467348
2021-06,Congo,282.24327850252484
2021-06,Costa Rica,382.54170718963474
2021-06,Cote d'Ivoire,323.25544864854606
2021-06,Croatia,383.69646965419867
2021-06,Cuba,359.93240750339356
2021-06,Cyprus,336.17814646635225
2021-06,Czechia,429.7627480502246
2021-06,Democratic Republic of Congo,314.81813767434545
2021-06,Denmark,377.3738194445669
2021-06,Djibouti,280.7054752510722
2021-06,Dominica,157.40406258668668
2021-06,Dominican Republic,379.4126304905398
2021-06,Ecuador,389.9502549968728
2021-06,Egypt,375.61485392776274
2021-06,El Salvador,337.20567181750124
2021-06,Equatorial Guinea,272.01333790517185
2021-06,Eritrea,255.794337885916
2021-06,Estonia,353.38309199621364
2021-06,Eswatini,295.2472591763976
2021-06,Ethiopia,375.66539754796105
2021-06,Europe,530.3306807853213
2021-06,European Union,518.924759940793
2021-06,Fiji,217.56396010674771
2021-06,Finland,343.5380928643679
2021-06,France,467.2080870992202
2021-06,Gabon,303.52515746006276
2021-06,Gambia,261.11500628744
2021-06,Georgia,383.4471154749838
2021-06,Germany,453.89439353914605
2021-06,Ghana,343.76997641476424
2021-06,Greece,388.09628533480293
2021-06,Grenada,152.44213094953386
2021-06,Guatemala,375.70021312776316
2021-06,Guinea,301.874017345742
2021-06,Guinea-Bissau,247.39290103456725
2021-06,Guyana,294.9261754520779
2021-06,Haiti,291.37846150442255
2021-06,Honduras,372.849021867266
2021-06,Hong Kong,281.48460630089147
2021-06,Hungary,408.02982312815817
2021-06,Iceland,263.639501885934
2021-06,India,516.0553279070217
2021-06,Indonesia,434.5996450655588
2021-06,International,197.41917411854845
2021-06,Iran,447.98101063091246
2021-06,Iraq,421.61695780237693
2021-06,Ireland,374.9002161679593
2021-06,Israel,409.2352676053026
2021-06,Italy,457.83773927920595
2021-06,Jamaica,324.2353024444603
2021-06,Japan,406.92411533755217
2021-06,Jordan,405.6132440452813
2021-06,Kazakhstan,391.26868723762334
2021-06,Kenya,362.50790087085966
2021-06,Kiribati,20.794415416798348
2021-06,Kosovo,347.4718789050841
2021-06,Kuwait,381.40821216303226
2021-06,Kyrgyzstan,348.96758288082185
2021-06,Laos,228.36265873287832
2021-06,Latvia,354.62014952984043
2021-06,Lebanon,396.1364497696441
2021-06,Lesotho,279.17187626810284
2021-06,Liberia,237.83354647111358
2021-06,Libya,364.59412633314037
2021-06,Liechtenstein,240.44655165312196
2021-06,Lithuania,376.0160082601265
2021-06,Luxembourg,334.86858014776294
2021-06,Madagascar,319.3142606742193
2021-06,Malawi,313.74326575498543
2021-06,Malaysia,402.3428883744554
2021-06,Maldives,334.8885753726861
2021-06,Mali,287.156007536258
2021-06,Malta,309.8472897357156
2021-06,Marshall Islands,41.588830833596695
2021-06,Mauritania,297.3739316051425
2021-06,Mauritius,221.85779325322508
2021-06,Mexico,441.52423635780104
2021-06,Micronesia (country),0.0
2021-06,Moldova,373.5816273041107
2021-06,Monaco,235.1607173359397
2021-06,Mongolia,339.9311480185512
2021-06,Montenegro,345.3819419456053
2021-06,Morocco,395.1338023261938
2021-06,Mozambique,335.70456097935283
2021-06,Myanmar,357.06818754841464
2021-06,Namibia,334.1525196987769
2021-06,Nepal,399.6234335096808
2021-06,Netherlands,430.3923347138953
2021-06,New Zealand,237.15327136495742
2021-06,Nicaragua,268.54667368185835
2021-06,Niger,258.1265792104377
2021-06,Nigeria,360.79243134067013
2021-06,North America,524.6130159448131
2021-06,North Macedonia,358.64071551831046
2021-06,Norway,352.92504449208866
2021-06,Oceania,325.48300432328716
2021-06,Oman,371.63320810666863
2021-06,Pakistan,412.72509007740933
2021-06,Palestine,379.499045010262
2021-06,Panama,386.2391390965965
2021-06,Papua New Guinea,291.69289822373827
2021-06,Paraguay,386.56238244169566
2021-06,Peru,435.4056337219091
2021-06,Philippines,422.94678163517943
2021-06,Poland,446.1721684886769
2021-06,Portugal,409.9937618229398
2021-06,Qatar,369.04880625057496
2021-06,Romania,416.766785899825
2021-06,Russia,463.92850712346296
2021-06,Rwanda,309.65476668540515
2021-06,Saint Kitts and Nevis,157.4107316607712
2021-06,Saint Lucia,256.6324875032384
2021-06,Saint Vincent and the Grenadines,230.20740554078884
2021-06,Samoa,32.958368660043305
2021-06,San Marino,256.0515826194104
2021-06,Sao Tome and Principe,232.96952806646425
2021-06,Saudi Arabia,391.7449304629688
2021-06,Senegal,319.48846611686116
2021-06,Serbia,404.40163380906733
2021-06,Seychelles,285.3737399210566
2021-06,Sierra Leone,253.20216636879508
2021-06,Singapore,331.21001414526165
2021-06,Slovakia,386.2928107204969
2021-06,Slovenia,373.6270890844292
2021-06,Solomon Islands,89.87196820661978
2021-06,Somalia,288.105680190625
2021-06,South Africa,431.8820074601464
2021-06,South America,517.441668155295
2021-06,South Korea,357.43692224869733
2021-06,South Sudan,278.45624401110155
2021-06,Spain,454.06753460762366
2021-06,Sri Lanka,369.9597417396749
2021-06,Sudan,314.9116055663958
2021-06,Suriname,295.0126120308577
2021-06,Sweden,416.86488987112324
2021-06,Switzerland,403.7798437011622
2021-06,Syria,303.76361166911033
2021-06,Taiwan,283.6117834303388
2021-06,Tajikistan,284.9535157460651
2021-06,Tanzania,186.97344049651576
2021-06,Thailand,366.8215080604737
2021-06,Timor,270.8054343158797
2021-06,Togo,285.6735116782154
2021-06,Trinidad and Tobago,308.2942171845053
2021-06,Tunisia,385.1183026798356
2021-06,Turkey,464.741818228828
2021-06,Uganda,331.92755041939415
2021-06,Ukraine,439.2539420953626
2021-06,United Arab Emirates,399.26864778923505
2021-06,United Kingdom,460.3800344903943
2021-06,United States,519.800889178128
2021-06,Uruguay,382.10694661782867
2021-06,Uzbekistan,346.78484869809114
2021-06,Vanuatu,41.588830833596695
2021-06,Vatican,98.8751059801298
2021-06,Venezuela,373.3898727629807
2021-06,Vietnam,280.4047024344145
2021-06,World,569.7163032945173
2021-06,Yemen,264.9804591246769
2021-06,Zambia,350.64232662678734
2021-06,Zimbabwe,319.14782861416995
2021-07,Afghanistan,129.1934446976284
2021-07,Africa,171.1993306215451
2021-07,Albania,129.74209347936082
2021-07,Algeria,130.5549531020884
2021-07,Andorra,105.00601629026394
2021-07,Angola,116.40766736703874
2021-07,Antigua and Barbuda,78.57030808667375
2021-07,Argentina,168.69427089970137
2021-07,Armenia,135.59984512996778
2021-07,Asia,196.39719516749508
2021-07,Australia,113.72209327709824
2021-07,Austria,147.24837795460655
2021-07,Azerbaijan,139.99404742332172
2021-07,Bahamas,104.09859736867763
2021-07,Bahrain,137.43059129451686
2021-07,Bangladesh,151.61079321854706
2021-07,Barbados,91.52563586598053
2021-07,Belarus,142.50483592841536
2021-07,Belgium,152.91627780654338
2021-07,Belize,104.54806640256464
2021-07,Benin,99.14648838342173
2021-07,Bhutan,84.65272080625786
2021-07,Bolivia,143.13704979611956
2021-07,Bosnia and Herzegovina,134.54182199490748
2021-07,Botswana,123.26276293153653
2021-07,Brazil,184.28094468920494
2021-07,Brunei,61.350033522077176
2021-07,Bulgaria,142.48584981121346
2021-07,Burkina Faso,104.61333711286666
2021-07,Burundi,94.8254835168552
2021-07,Cambodia,120.27986057293258
2021-07,Cameroon,124.30494789658583
2021-07,Canada,155.87140586490892
2021-07,Cape Verde,114.38134436275267
2021-07,Central African Republic,97.61024922346132
2021-07,Chad,93.58341854981407
2021-07,Chile,156.961181891415
2021-07,China,125.72339095194525
2021-07,Colombia,168.24672740835817
2021-07,Comoros,91.14183280536922
2021-07,Congo,103.99078623856535
2021-07,Costa Rica,141.19622505330815
2021-07,Cote d'Ivoire,118.70937749533593
2021-07,Croatia,140.74465909774395
2021-07,Cuba,134.93384442480044
2021-07,Cyprus,124.17474689179255
2021-07,Czechia,157.60047439349106
2021-07,Democratic Republic of Congo,117.30759541255767
2021-07,Denmark,138.62795117698406
2021-07,Djibouti,102.95446366042897
2021-07,Dominica,58.017999627911465
2021-07,Dominican Republic,139.78334339736622
2021-07,Ecuador,143.52789375196173
2021-07,Egypt,138.0610775343205
2021-07,El Salvador,124.215143004824
2021-07,Equatorial Guinea,99.8701036767208
2021-07,Eritrea,95.99623378924124
2021-07,Estonia,129.6355025448053
2021-07,Eswatini,108.61103344882369
2021-07,Ethiopia,137.8346299603215
2021-07,Europe,194.72279926754945
2021-07,European Union,190.39707978038538
2021-07,Fiji,97.75364068830055
2021-07,Finland,126.30080775075382
2021-07,France,171.41117011168473
2021-07,Gabon,111.44289557969282
2021-07,Gambia,95.95637775145606
2021-07,Georgia,141.08453007563836
2021-07,Germany,166.48078131951812
2021-07,Ghana,126.25925071734392
2021-07,Greece,142.68596557193038
2021-07,Grenada,55.89544801482911
2021-07,Guatemala,138.9748897448413
2021-07,Guinea,110.90705381412525
2021-07,Guinea-Bissau,90.966304581564
2021-07,Guyana,109.23950802171395
2021-07,Haiti,108.35712830309362
2021-07,Honduras,137.5506470860495
2021-07,Hong Kong,103.26715624881923
2021-07,Hungary,149.62963464269518
2021-07,Iceland,96.66781735817581
2021-07,India,189.62582359563416
2021-07,Indonesia,161.3811409688441
2021-07,International,72.38703051013444
2021-07,Iran,165.07521913719023
2021-07,Iraq,155.58920351273812
2021-07,Ireland,137.7784289775342
2021-07,Israel,150.1050932056825
2021-07,Italy,167.9264545463406
2021-07,Jamaica,119.108222408237
2021-07,Japan,149.66471233577303
2021-07,Jordan,148.86967693247666
2021-07,Kazakhstan,144.32995194600664
2021-07,Kenya,133.50736367535484
2021-07,Kiribati,7.6246189861593985
2021-07,Kosovo,127.4695215012354
2021-07,Kuwait,140.95206994545617
2021-07,Kyrgyzstan,129.78741335112625
2021-07,Laos,85.49546531863366
2021-07,Latvia,130.16159058086075
2021-07,Lebanon,145.31853432048905
2021-07,Lesotho,102.98275995609168
2021-07,Liberia,93.2572436455282
2021-07,Libya,134.13726286211593
2021-07,Liechtenstein,88.24298678943366
2021-07,Lithuania,137.9275719718536
2021-07,Luxembourg,122.95347483236306
2021-07,Madagascar,117.18707983505789
2021-07,Malawi,115.86864559136178
2021-07,Malaysia,149.4402938829358
2021-07,Maldives,123.4131433738754
2021-07,Mali,105.36259761124478
2021-07,Malta,113.66894294122012
2021-07,Marshall Islands,15.249237972318797
2021-07,Mauritania,109.60267354337874
2021-07,Mauritius,82.79981511311163
2021-07,Mexico,162.2893296843633
2021-07,Micronesia (country),0.0
2021-07,Moldova,137.03064562862127
2021-07,Monaco,86.48846521395353
2021-07,Mongolia,129.4748693702036
2021-07,Montenegro,126.68290229649173
2021-07,Morocco,145.1254131099236
2021-07,Mozambique,124.53243643200267
2021-07,Myanmar,132.69464218870462
2021-07,Namibia,126.45252739506225
2021-07,Nepal,147.2000085790651
2021-07,Netherlands,157.97850570215968
2021-07,New Zealand,87.15061229256493
2021-07,Nicaragua,99.30535039816994
2021-07,Niger,94.77107163539833
2021-07,Nigeria,132.35421970970782
2021-07,North America,192.51549118201186
2021-07,North Macedonia,131.51514409186606
2021-07,Norway,129.72687747306557
2021-07,Oceania,120.70988961407454
2021-07,Oman,137.86642529134417
2021-07,Pakistan,151.59828071766964
2021-07,Palestine,139.2545799372495
2021-07,Panama,142.1690683576286
2021-07,Papua New Guinea,107.27306889300168
2021-07,Paraguay,142.72308847886703
2021-07,Peru,159.96540292409395
2021-07,Philippines,156.02565886572253
2021-07,Poland,163.6079265722633
2021-07,Portugal,150.74132420833837
2021-07,Qatar,135.45420058986784
2021-07,Romania,152.82772967341657
2021-07,Russia,170.9041072514912
2021-07,Rwanda,117.64572026452332
2021-07,Saint Kitts and Nevis,68.41568180826623
2021-07,Saint Lucia,94.42844359685351
2021-07,Saint Vincent and the Grenadines,84.83863846052236
2021-07,Samoa,12.084735175349206
2021-07,San Marino,93.88889993335043
2021-07,Sao Tome and Principe,85.52881377553719
2021-07,Saudi Arabia,144.2345784124857
2021-07,Senegal,117.7095910525446
2021-07,Serbia,148.31257221526033
2021-07,Seychelles,106.65289825377731
2021-07,Sierra Leone,95.40427093707042
2021-07,Singapore,121.49699043434379
2021-07,Slovakia,141.6627039960826
2021-07,Slovenia,137.04867375509485
2021-07,Solomon Islands,32.9530550090939
2021-07,Somalia,105.76070195405512
2021-07,South Africa,160.1133272091848
2021-07,South America,190.60186649648924
2021-07,South Korea,132.03463928243596
2021-07,South Sudan,102.23891361287448
2021-07,Spain,166.8879280697244
2021-07,Sri Lanka,137.47390704285613
2021-07,Sudan,115.6284959660519
2021-07,Suriname,110.30937687533259
2021-07,Sweden,152.93489903088263
2021-07,Switzerland,148.1110280577444
2021-07,Syria,111.6932361159782
2021-07,Taiwan,105.8308985192928
2021-07,Tajikistan,104.7434603687211
2021-07,Tanzania,68.55692818205574
2021-07,Thailand,138.59620113443987
2021-07,Timor,100.8171776433978
2021-07,Togo,105.10363384782636
2021-07,Trinidad and Tobago,114.72030655429704
2021-07,Tunisia,143.3999132369576
2021-07,Turkey,170.6333040631888
2021-07,Uganda,124.78102911670118
2021-07,Ukraine,161.16218632028654
2021-07,United Arab Emirates,147.1043324587584
2021-07,United Kingdom,169.63789214029683
2021-07,United States,190.68361466266362
2021-07,Uruguay,141.1491236710022
2021-07,Uzbekistan,128.04021485714696
2021-07,Vanuatu,15.249237972318797
2021-07,Vatican,36.25420552604762
2021-07,Venezuela,137.94953653882266
2021-07,Vietnam,110.30289278319394
2021-07,World,209.37654165013922
2021-07,Yemen,97.284232028016
2021-07,Zambia,132.2966157056461
2021-07,Zimbabwe,120.7766195887444
