location,date,total_cases
Singapore,2020-11-28,10.971726540682342
Singapore,2020-11-29,10.971863976474273
Singapore,2020-11-30,10.971949864253354
Singapore,2020-12-01,10.972121617684552
Singapore,2020-12-02,10.972155964831165
Singapore,2020-12-03,10.972310512393486
Singapore,2020-12-04,10.972362022940281
Singapore,2020-12-05,10.972585204654042
Singapore,2020-12-06,10.972671030513425
Singapore,2020-12-07,10.972894143280692
Singapore,2020-12-08,10.973100049353933
Singapore,2020-12-09,10.973202986493744
Singapore,2020-12-10,10.97330591303859
Singapore,2020-12-11,10.973443131954433
Singapore,2020-12-12,10.973580332043829
Singapore,2020-12-13,10.97370036668254
Singapore,2020-12-14,10.973786096889631
Singapore,2020-12-15,10.974060384172992
Singapore,2020-12-16,10.974266050274801
Singapore,2020-12-17,10.974677255626265
Singapore,2020-12-18,10.974831414050044
Singapore,2020-12-19,10.975122537359946
Singapore,2020-12-20,10.975447810206811
Singapore,2020-12-21,10.97561896395464
Singapore,2020-12-22,10.976115144232244
Singapore,2020-12-23,10.976474293565264
Singapore,2020-12-24,10.976696559481702
Singapore,2020-12-25,10.976935867540687
Singapore,2020-12-26,10.977106766813073
Singapore,2020-12-27,10.977192205498053
Singapore,2020-12-28,10.977277636883887
Singapore,2020-12-29,10.977499724336004
Singapore,2020-12-30,10.977960825350912
Singapore,2020-12-31,10.978472910573082
Singapore,2021-01-01,10.978984733698187
Singapore,2021-01-02,10.979547436733727
Singapore,2021-01-03,10.98014389718478
Singapore,2021-01-04,10.980552693116142
Singapore,2021-01-05,10.981029410584947
Singapore,2021-01-06,10.981556939972908
Singapore,2021-01-07,10.982118197885645
Singapore,2021-01-08,10.982509191439233
Singapore,2021-01-09,10.983001965512297
Singapore,2021-01-10,10.98371520807896
Singapore,2021-01-11,10.984088608402386
Singapore,2021-01-12,10.984377049549666
Singapore,2021-01-13,10.985021499669486
Singapore,2021-01-14,10.985784127552533
Singapore,2021-01-15,10.98629222322094
Singapore,2021-01-16,10.986698513961407
Singapore,2021-01-17,10.987206145364233
Singapore,2021-01-18,10.987442951860604
Singapore,2021-01-19,10.987950205599796
Singapore,2021-01-20,10.988626143912366
Singapore,2021-01-21,10.989267862388859
Singapore,2021-01-22,10.989521058997378
Singapore,2021-01-23,10.989689821127556
Singapore,2021-01-24,10.990499483137917
Singapore,2021-01-25,10.991241097869361
Singapore,2021-01-26,10.991476950900324
Singapore,2021-01-27,10.99189797871964
Singapore,2021-01-28,10.992470292228395
Singapore,2021-01-29,10.992874081119592
Singapore,2021-01-30,10.993849231672673
Singapore,2021-01-31,10.994336450586404
Singapore,2021-02-01,10.994823432233462
Singapore,2021-02-02,10.99514236063674
Singapore,2021-02-03,10.995444409537395
Singapore,2021-02-04,10.99581345656153
Singapore,2021-02-05,10.996232662926191
Singapore,2021-02-06,10.99666845120703
Singapore,2021-02-07,10.997070548821643
Singapore,2021-02-08,10.997438996322042
Singapore,2021-02-09,10.997623169177158
Singapore,2021-02-10,10.997874259328212
Singapore,2021-02-11,10.99807508606562
Singapore,2021-02-12,10.99837625057064
Singapore,2021-02-13,10.998526798817455
Singapore,2021-02-14,10.998760939938723
Singapore,2021-02-15,10.998911430286723
Singapore,2021-02-16,10.998928150038603
Singapore,2021-02-17,10.999112048861333
Singapore,2021-02-18,10.999295913871503
Singapore,2021-02-19,10.9995298750016
Singapore,2021-02-20,10.999730369555504
Singapore,2021-02-21,10.999914120923716
Singapore,2021-02-22,11.000081138327317
Singapore,2021-02-23,11.000147937478992
Singapore,2021-02-24,11.000264825258508
Singapore,2021-02-25,11.00043178410354
Singapore,2021-02-26,11.000648788936923
Singapore,2021-02-27,11.000849059302585
Singapore,2021-02-28,11.001032605243815
Singapore,2021-03-01,11.001232798764887
Singapore,2021-03-02,11.001366238850487
Singapore,2021-03-03,11.001749779939942
Singapore,2021-03-04,11.002066507315336
Singapore,2021-03-05,11.002216501065877
Singapore,2021-03-06,11.002433118994357
Singapore,2021-03-07,11.002649690009672
Singapore,2021-03-08,11.002866214132139
Singapore,2021-03-09,11.002966132532196
Singapore,2021-03-10,11.003132641016187
Singapore,2021-03-11,11.003265827844206
Singapore,2021-03-12,11.003432286438017
Singapore,2021-03-13,11.003565433365848
Singapore,2021-03-14,11.003848311738354
Singapore,2021-03-15,11.004047942422254
Singapore,2021-03-16,11.004230902213191
Singapore,2021-03-17,11.00438057169337
Singapore,2021-03-18,11.004629971057863
Singapore,2021-03-19,11.004879308237822
Singapore,2021-03-20,11.005161815240058
Singapore,2021-03-21,11.00536118390661
Singapore,2021-03-22,11.005560512833219
Singapore,2021-03-23,11.005776407676661
Singapore,2021-03-24,11.00602545920671
Singapore,2021-03-25,11.006307642644416
Singapore,2021-03-26,11.006506783022443
Singapore,2021-03-27,11.006888357936035
Singapore,2021-03-28,11.007087382715277
Singapore,2021-03-29,11.007435580793757
Singapore,2021-03-30,11.007866515265238
Singapore,2021-03-31,11.008429764899107
Singapore,2021-04-01,11.008860271247446
Singapore,2021-04-02,11.009571856042939
Singapore,2021-04-03,11.009869578468598
Singapore,2021-04-04,11.010034941523562
Singapore,2021-04-05,11.010315995975578
Singapore,2021-04-06,11.01071264430246
Singapore,2021-04-07,11.011290807905823
Singapore,2021-04-08,11.011637545684726
Singapore,2021-04-09,11.01206667357142
Singapore,2021-04-10,11.012594578296879
Singapore,2021-04-11,11.012924377287385
Singapore,2021-04-12,11.013336473130225
Singapore,2021-04-13,11.013567172645132
Singapore,2021-04-14,11.014011942895687
Singapore,2021-04-15,11.014275417134371
Singapore,2021-04-16,11.014835069506102
Singapore,2021-04-17,11.015476638245877
Singapore,2021-04-18,11.015854806436574
Singapore,2021-04-19,11.016183532134377
Singapore,2021-04-20,11.016413575843696
Singapore,2021-04-21,11.016659992535567
Singapore,2021-04-22,11.017054132986049
Singapore,2021-04-23,11.017694280077595
Singapore,2021-04-24,11.018071610713937
Singapore,2021-04-25,11.018727498974094
Singapore,2021-04-26,11.01946485942108
Singapore,2021-04-27,11.019661397083242
Singapore,2021-04-28,11.02003798633525
Singapore,2021-04-29,11.020610784963102
Singapore,2021-04-30,11.02100337162347
Singapore,2021-05-01,11.021559272360458
Singapore,2021-05-02,11.02219654290336
Singapore,2021-05-03,11.022474200455388
Singapore,2021-05-04,11.022751780935097
Singapore,2021-05-05,11.023012962784444
Singapore,2021-05-06,11.023306710848635
Singapore,2021-05-07,11.023714551176646
Singapore,2021-05-08,11.02404070372108
Singapore,2021-05-09,11.024497138646277
Singapore,2021-05-10,11.024806743739308
Singapore,2021-05-11,11.025213972876479
Singapore,2021-05-12,11.025474512520688
Singapore,2021-05-13,11.026027933981522
Singapore,2021-05-14,11.026873751302885
Singapore,2021-05-15,11.027377648388507
Singapore,2021-05-16,11.028173613375584
Singapore,2021-05-17,11.02862816621706
Singapore,2021-05-18,11.0292447290611
Singapore,2021-05-19,11.029860911989628
Singapore,2021-05-20,11.030525315387942
Singapore,2021-05-21,11.031173088689945
Singapore,2021-05-22,11.031642462085092
Singapore,2021-05-23,11.03204691757219
Singapore,2021-05-24,11.03262904623906
Singapore,2021-05-25,11.033113894733408
Singapore,2021-05-26,11.033533906693767
Singapore,2021-05-27,11.033921453527194
Singapore,2021-05-28,11.034405675956153
Singapore,2021-05-29,11.034938049953386
Singapore,2021-05-30,11.03534117498404
Singapore,2021-05-31,11.035711906538346
Singapore,2021-06-01,11.03600194843532
Singapore,2021-06-02,11.03650126792157
Singapore,2021-06-03,11.037225643179612
Singapore,2021-06-04,11.037434809491726
Singapore,2021-06-05,11.037724352177166
Singapore,2021-06-06,11.038045967977707
Singapore,2021-06-07,11.038271037509066
Singapore,2021-06-08,11.0384156983199
Singapore,2021-06-09,11.038479985296988
Singapore,2021-06-10,11.038688889434853
Singapore,2021-06-11,11.038833489815886
Singapore,2021-06-12,11.039122627865256
Singapore,2021-06-13,11.039331397809566
Singapore,2021-06-14,11.03973275601109
Singapore,2021-06-15,11.039957446260477
Singapore,2021-06-16,11.040342512127543
Singapore,2021-06-17,11.040775534066068
Singapore,2021-06-18,11.041032051206026
Singapore,2021-06-19,11.041368630124937
Singapore,2021-06-20,11.041544888167167
Singapore,2021-06-21,11.041801208055789
Singapore,2021-06-22,11.042089489420396
Singapore,2021-06-23,11.042441720487616
Singapore,2021-06-24,11.042809829452025
Singapore,2021-06-25,11.043129814095492
Singapore,2021-06-26,11.043401720561343
Singapore,2021-06-27,11.043625588032736
Singapore,2021-06-28,11.04376947637563
Singapore,2021-06-29,11.043929328033633
Singapore,2021-06-30,11.044185037549019
Singapore,2021-07-01,11.044344822797983
Singapore,2021-07-02,11.044504582519703
Singapore,2021-07-03,11.044616399140562
Singapore,2021-07-04,11.044792085716162
Singapore,2021-07-05,11.044999675519458
Singapore,2021-07-06,11.045159330664685
Singapore,2021-07-07,11.045350883198553
Singapore,2021-07-08,11.045606229513378
Singapore,2021-07-09,11.045765787856224
Singapore,2021-07-10,11.045861510643107
Singapore,2021-07-11,11.045989126773959
United Kingdom,2020-01-31,0.6931471805599453
United Kingdom,2020-02-01,0.6931471805599453
United Kingdom,2020-02-02,0.6931471805599453
United Kingdom,2020-02-03,2.0794415416798357
United Kingdom,2020-02-04,2.0794415416798357
United Kingdom,2020-02-05,2.1972245773362196
United Kingdom,2020-02-06,2.1972245773362196
United Kingdom,2020-02-07,2.1972245773362196
United Kingdom,2020-02-08,2.5649493574615367
United Kingdom,2020-02-09,2.6390573296152584
United Kingdom,2020-02-10,2.6390573296152584
United Kingdom,2020-02-11,2.70805020110221
United Kingdom,2020-02-12,2.772588722239781
United Kingdom,2020-02-13,2.833213344056216
United Kingdom,2020-02-14,2.8903717578961645
United Kingdom,2020-02-15,2.8903717578961645
United Kingdom,2020-02-16,2.8903717578961645
United Kingdom,2020-02-17,2.9444389791664403
United Kingdom,2020-02-18,2.9444389791664403
United Kingdom,2020-02-19,2.995732273553991
United Kingdom,2020-02-20,3.091042453358316
United Kingdom,2020-02-21,3.1354942159291497
United Kingdom,2020-02-22,3.1354942159291497
United Kingdom,2020-02-23,3.332204510175204
United Kingdom,2020-02-24,3.4011973816621555
United Kingdom,2020-02-25,3.5263605246161616
United Kingdom,2020-02-26,3.6109179126442243
United Kingdom,2020-02-27,3.784189633918261
United Kingdom,2020-02-28,4.02535169073515
United Kingdom,2020-02-29,4.110873864173311
United Kingdom,2020-03-01,4.543294782270004
United Kingdom,2020-03-02,4.897839799950911
United Kingdom,2020-03-03,5.241747015059643
United Kingdom,2020-03-04,5.5053315359323625
United Kingdom,2020-03-05,5.68697535633982
United Kingdom,2020-03-06,5.924255797414532
United Kingdom,2020-03-07,6.061456918928017
United Kingdom,2020-03-08,6.180016653652572
United Kingdom,2020-03-09,6.4457198193855785
United Kingdom,2020-03-10,6.790097235513905
United Kingdom,2020-03-11,7.170888478512505
United Kingdom,2020-03-12,7.489970898834801
United Kingdom,2020-03-13,7.727535110475448
United Kingdom,2020-03-14,7.876258882303226
United Kingdom,2020-03-15,8.031710375322042
United Kingdom,2020-03-16,8.213923595622743
United Kingdom,2020-03-17,8.403352374992478
United Kingdom,2020-03-18,8.60666819784384
United Kingdom,2020-03-19,8.784774592161016
United Kingdom,2020-03-20,8.960852845322371
United Kingdom,2020-03-21,9.105757331783742
United Kingdom,2020-03-22,9.249080200292113
United Kingdom,2020-03-23,9.452815851589884
United Kingdom,2020-03-24,9.624170396415975
United Kingdom,2020-03-25,9.789366553431428
United Kingdom,2020-03-26,9.950848123895966
United Kingdom,2020-03-27,10.094892728063126
United Kingdom,2020-03-28,10.20588580882359
United Kingdom,2020-03-29,10.30741815055234
United Kingdom,2020-03-30,10.442346543814823
United Kingdom,2020-03-31,10.566562048839781
United Kingdom,2020-04-01,10.687137923270706
United Kingdom,2020-04-02,10.793803850638048
United Kingdom,2020-04-03,10.891149658349637
United Kingdom,2020-04-04,10.964259508221057
United Kingdom,2020-04-05,11.025523356147826
United Kingdom,2020-04-06,11.108529784820083
United Kingdom,2020-04-07,11.187527679617261
United Kingdom,2020-04-08,11.256574086814853
United Kingdom,2020-04-09,11.3180413283698
United Kingdom,2020-04-10,11.369747695293901
United Kingdom,2020-04-11,11.410593691372412
United Kingdom,2020-04-12,11.449048058581468
United Kingdom,2020-04-13,11.49289621199639
United Kingdom,2020-04-14,11.536300136286679
United Kingdom,2020-04-15,11.584920492141377
United Kingdom,2020-04-16,11.633442537517066
United Kingdom,2020-04-17,11.676726572126803
United Kingdom,2020-04-18,11.716143821477168
United Kingdom,2020-04-19,11.747159291213805
United Kingdom,2020-04-20,11.784935368027714
United Kingdom,2020-04-21,11.820667484549778
United Kingdom,2020-04-22,11.860337641629776
United Kingdom,2020-04-23,11.896199495704868
United Kingdom,2020-04-24,11.929587651171609
United Kingdom,2020-04-25,11.954098714110588
United Kingdom,2020-04-26,11.976193964061045
United Kingdom,2020-04-27,12.00536306042294
United Kingdom,2020-04-28,12.033842003766374
United Kingdom,2020-04-29,12.065700767181882
United Kingdom,2020-04-30,12.093860936173206
United Kingdom,2020-05-01,12.119975396053194
United Kingdom,2020-05-02,12.137424357524658
United Kingdom,2020-05-03,12.153241326884189
United Kingdom,2020-05-04,12.170916859355279
United Kingdom,2020-05-05,12.189841632419757
United Kingdom,2020-05-06,12.209147912047102
United Kingdom,2020-05-07,12.227770534506291
United Kingdom,2020-05-08,12.242592599529889
United Kingdom,2020-05-09,12.252903749135822
United Kingdom,2020-05-10,12.263921654187952
United Kingdom,2020-05-11,12.28071618852594
United Kingdom,2020-05-12,12.296347441769957
United Kingdom,2020-05-13,12.311310653684263
United Kingdom,2020-05-14,12.323024224511125
United Kingdom,2020-05-15,12.334175580704509
United Kingdom,2020-05-16,12.343248638522812
United Kingdom,2020-05-17,12.351176814507312
United Kingdom,2020-05-18,12.362259821718904
United Kingdom,2020-05-19,12.375254081161433
United Kingdom,2020-05-20,12.386638495305494
United Kingdom,2020-05-21,12.397242440948181
United Kingdom,2020-05-22,12.405636364883927
United Kingdom,2020-05-23,12.41179329575236
United Kingdom,2020-05-24,12.417293401962429
United Kingdom,2020-05-25,12.423801564142885
United Kingdom,2020-05-26,12.430451433625212
United Kingdom,2020-05-27,12.437652510865137
United Kingdom,2020-05-28,12.444514577588405
United Kingdom,2020-05-29,12.45043742529311
United Kingdom,2020-05-30,12.454763078589275
United Kingdom,2020-05-31,12.458926443928258
United Kingdom,2020-06-01,12.464517701461832
United Kingdom,2020-06-02,12.470177701632629
United Kingdom,2020-06-03,12.475343771848161
United Kingdom,2020-06-04,12.480061390849952
United Kingdom,2020-06-05,12.484272402592461
United Kingdom,2020-06-06,12.487273761882266
United Kingdom,2020-06-07,12.48998010307794
United Kingdom,2020-06-08,12.494089661881983
United Kingdom,2020-06-09,12.498425045006694
United Kingdom,2020-06-10,12.502842052798766
United Kingdom,2020-06-11,12.50657715800184
United Kingdom,2020-06-12,12.510471707236833
United Kingdom,2020-06-13,12.513741151914072
United Kingdom,2020-06-14,12.516703127407153
United Kingdom,2020-06-15,12.520474542681336
United Kingdom,2020-06-16,12.524420916542532
United Kingdom,2020-06-17,12.528047443139313
United Kingdom,2020-06-18,12.531736683434783
United Kingdom,2020-06-19,12.535282863119166
United Kingdom,2020-06-20,12.537675905039883
United Kingdom,2020-06-21,12.539912849963038
United Kingdom,2020-06-22,12.54310186986207
United Kingdom,2020-06-23,12.546245170489678
United Kingdom,2020-06-24,12.549006106270687
United Kingdom,2020-06-25,12.551476306542579
United Kingdom,2020-06-26,12.553735603232695
United Kingdom,2020-06-27,12.55597218818863
United Kingdom,2020-06-28,12.55740534505823
United Kingdom,2020-06-29,12.559584592463771
United Kingdom,2020-06-30,12.561002066930444
United Kingdom,2020-07-01,12.561222927762724
United Kingdom,2020-07-02,12.561243959583871
United Kingdom,2020-07-03,12.563002057089275
United Kingdom,2020-07-04,12.56518661263221
United Kingdom,2020-07-05,12.566997047718223
United Kingdom,2020-07-06,12.568247437539473
United Kingdom,2020-07-07,12.570278163387036
United Kingdom,2020-07-08,12.572488492452996
United Kingdom,2020-07-09,12.574714697141035
United Kingdom,2020-07-10,12.57652524024557
United Kingdom,2020-07-11,12.579372624542474
United Kingdom,2020-07-12,12.581607615793596
United Kingdom,2020-07-13,12.5834503017631
United Kingdom,2020-07-14,12.587692365385385
United Kingdom,2020-07-15,12.58952729086612
United Kingdom,2020-07-16,12.591729526326478
United Kingdom,2020-07-17,12.594062615636313
United Kingdom,2020-07-18,12.596870716594934
United Kingdom,2020-07-19,12.59932346195876
United Kingdom,2020-07-20,12.601298847818086
United Kingdom,2020-07-21,12.602796325101552
United Kingdom,2020-07-22,12.604687678688256
United Kingdom,2020-07-23,12.607298781879038
United Kingdom,2020-07-24,12.609869696537642
United Kingdom,2020-07-25,12.612437348881175
United Kingdom,2020-07-26,12.614931986706354
United Kingdom,2020-07-27,12.617214941202626
United Kingdom,2020-07-28,12.619046161528617
United Kingdom,2020-07-29,12.621695983671053
United Kingdom,2020-07-30,12.624486883924549
United Kingdom,2020-07-31,12.627388136651643
United Kingdom,2020-08-01,12.629907982993215
United Kingdom,2020-08-02,12.632349675347081
United Kingdom,2020-08-03,12.635420282101585
United Kingdom,2020-08-04,12.637614773348457
United Kingdom,2020-08-05,12.640552718706862
United Kingdom,2020-08-06,12.643669295325708
United Kingdom,2020-08-07,12.646570221143133
United Kingdom,2020-08-08,12.649029408729335
United Kingdom,2020-08-09,12.652596520125899
United Kingdom,2020-08-10,12.655210082094525
United Kingdom,2020-08-11,12.658872891516268
United Kingdom,2020-08-12,12.662170663353256
United Kingdom,2020-08-13,12.665801797643011
United Kingdom,2020-08-14,12.670403967616378
United Kingdom,2020-08-15,12.6736733901596
United Kingdom,2020-08-16,12.67714757572807
United Kingdom,2020-08-17,12.679395759186251
United Kingdom,2020-08-18,12.68285636294364
United Kingdom,2020-08-19,12.685432369699933
United Kingdom,2020-08-20,12.689125141788091
United Kingdom,2020-08-21,12.692389364830422
United Kingdom,2020-08-22,12.69647615015453
United Kingdom,2020-08-23,12.69967987997878
United Kingdom,2020-08-24,12.702657347005822
United Kingdom,2020-08-25,12.706305362034989
United Kingdom,2020-08-26,12.70977395150384
United Kingdom,2020-08-27,12.714422206380895
United Kingdom,2020-08-28,12.718315264883557
United Kingdom,2020-08-29,12.721635033096446
United Kingdom,2020-08-30,12.72685256053753
United Kingdom,2020-08-31,12.731046706449888
United Kingdom,2020-09-01,12.734978826445028
United Kingdom,2020-09-02,12.73942952344301
United Kingdom,2020-09-03,12.744634051622914
United Kingdom,2020-09-04,12.750389136652585
United Kingdom,2020-09-05,12.75567561494583
United Kingdom,2020-09-06,12.764258840656002
United Kingdom,2020-09-07,12.772672559011449
United Kingdom,2020-09-08,12.779687135680167
United Kingdom,2020-09-09,12.7872122677105
United Kingdom,2020-09-10,12.795374828121668
United Kingdom,2020-09-11,12.805156368804207
United Kingdom,2020-09-12,12.814734347241235
United Kingdom,2020-09-13,12.823774036380495
United Kingdom,2020-09-14,12.830825882352988
United Kingdom,2020-09-15,12.839130061212208
United Kingdom,2020-09-16,12.849711779304611
United Kingdom,2020-09-17,12.858629575548488
United Kingdom,2020-09-18,12.86983735830074
United Kingdom,2020-09-19,12.881175502072328
United Kingdom,2020-09-20,12.89105155642227
United Kingdom,2020-09-21,12.902025885420581
United Kingdom,2020-09-22,12.914256210916232
United Kingdom,2020-09-23,12.929377963257707
United Kingdom,2020-09-24,12.945366021863073
United Kingdom,2020-09-25,12.96165222465777
United Kingdom,2020-09-26,12.9757617979475
United Kingdom,2020-09-27,12.988875412408241
United Kingdom,2020-09-28,12.998103160023645
United Kingdom,2020-09-29,13.0141788780554
United Kingdom,2020-09-30,13.029914699595285
United Kingdom,2020-10-01,13.04500057557318
United Kingdom,2020-10-02,13.060000620906612
United Kingdom,2020-10-03,13.087059463567979
United Kingdom,2020-10-04,13.133542655762366
United Kingdom,2020-10-05,13.158162860202093
United Kingdom,2020-10-06,13.185865736911799
United Kingdom,2020-10-07,13.212119982803944
United Kingdom,2020-10-08,13.24370274846349
United Kingdom,2020-10-09,13.268007118472395
United Kingdom,2020-10-10,13.293905376298046
United Kingdom,2020-10-11,13.315375914795112
United Kingdom,2020-10-12,13.338216417407075
United Kingdom,2020-10-13,13.365638913535282
United Kingdom,2020-10-14,13.396140725685465
United Kingdom,2020-10-15,13.424624162118995
United Kingdom,2020-10-16,13.447505960916075
United Kingdom,2020-10-17,13.470623011741713
United Kingdom,2020-10-18,13.494332368878297
United Kingdom,2020-10-19,13.51996296659455
United Kingdom,2020-10-20,13.548270124283619
United Kingdom,2020-10-21,13.582564114927214
United Kingdom,2020-10-22,13.60904342892609
United Kingdom,2020-10-23,13.63400306972658
United Kingdom,2020-10-24,13.661245704952838
United Kingdom,2020-10-25,13.684082095488504
United Kingdom,2020-10-26,13.707638000881818
United Kingdom,2020-10-27,13.732852600170041
United Kingdom,2020-10-28,13.759342242050863
United Kingdom,2020-10-29,13.783460394858912
United Kingdom,2020-10-30,13.808361061111055
United Kingdom,2020-10-31,13.8301971796159
United Kingdom,2020-11-01,13.852860291156388
United Kingdom,2020-11-02,13.870967024312892
United Kingdom,2020-11-03,13.889783730757333
United Kingdom,2020-11-04,13.912915814289585
United Kingdom,2020-11-05,13.934600295069894
United Kingdom,2020-11-06,13.955092484137488
United Kingdom,2020-11-07,13.976584644178512
United Kingdom,2020-11-08,13.993951260642728
United Kingdom,2020-11-09,14.011693105833846
United Kingdom,2020-11-10,14.028361319793051
United Kingdom,2020-11-11,14.046780996490092
United Kingdom,2020-11-12,14.073030028424125
United Kingdom,2020-11-13,14.093924564267384
United Kingdom,2020-11-14,14.114065060757264
United Kingdom,2020-11-15,14.132425651441322
United Kingdom,2020-11-16,14.147904489593616
United Kingdom,2020-11-17,14.162189103988768
United Kingdom,2020-11-18,14.175983181580277
United Kingdom,2020-11-19,14.191850962929578
United Kingdom,2020-11-20,14.205670470153194
United Kingdom,2020-11-21,14.219065843521784
United Kingdom,2020-11-22,14.23145720894283
United Kingdom,2020-11-23,14.241608014414368
United Kingdom,2020-11-24,14.248988938027525
United Kingdom,2020-11-25,14.260757119417447
United Kingdom,2020-11-26,14.271942507179915
United Kingdom,2020-11-27,14.281288396118436
United Kingdom,2020-11-28,14.291212918551668
United Kingdom,2020-11-29,14.298743788837958
United Kingdom,2020-11-30,14.306379974641313
United Kingdom,2020-12-01,14.314607468492126
United Kingdom,2020-12-02,14.324416340012945
United Kingdom,2020-12-03,14.333364028462007
United Kingdom,2020-12-04,14.343077067853343
United Kingdom,2020-12-05,14.352227295343473
United Kingdom,2020-12-06,14.362332857100721
United Kingdom,2020-12-07,14.370847490354285
United Kingdom,2020-12-08,14.377930410832422
United Kingdom,2020-12-09,14.387364298602208
United Kingdom,2020-12-10,14.399185447759985
United Kingdom,2020-12-11,14.411264290222194
United Kingdom,2020-12-12,14.423073706029967
United Kingdom,2020-12-13,14.43312190130234
United Kingdom,2020-12-14,14.444049881649649
United Kingdom,2020-12-15,14.453905310331066
United Kingdom,2020-12-16,14.467178757402188
United Kingdom,2020-12-17,14.485527791835255
United Kingdom,2020-12-18,14.500036179462663
United Kingdom,2020-12-19,14.513685080238245
United Kingdom,2020-12-20,14.531477378684093
United Kingdom,2020-12-21,14.547725074531213
United Kingdom,2020-12-22,14.565327255095594
United Kingdom,2020-12-23,14.583764747189026
United Kingdom,2020-12-24,14.60176002818649
United Kingdom,2020-12-25,14.616592886968794
United Kingdom,2020-12-26,14.632086584336312
United Kingdom,2020-12-27,14.64634448569222
United Kingdom,2020-12-28,14.664246811938671
United Kingdom,2020-12-29,14.686790116280989
United Kingdom,2020-12-30,14.7075930199352
United Kingdom,2020-12-31,14.730294154680587
United Kingdom,2021-01-01,14.751483517730028
United Kingdom,2021-01-02,14.773920107120441
United Kingdom,2021-01-03,14.794852330224836
United Kingdom,2021-01-04,14.8167400537821
United Kingdom,2021-01-05,14.838936909067275
United Kingdom,2021-01-06,14.861168172918168
United Kingdom,2021-01-07,14.879550725347563
United Kingdom,2021-01-08,14.902808412479882
United Kingdom,2021-01-09,14.922866509160007
United Kingdom,2021-01-10,14.940885510309789
United Kingdom,2021-01-11,14.955791522616707
United Kingdom,2021-01-12,14.970281038194544
United Kingdom,2021-01-13,14.985189078332887
United Kingdom,2021-01-14,15.000227451517313
United Kingdom,2021-01-15,15.017174498915352
United Kingdom,2021-01-16,15.029554675923677
United Kingdom,2021-01-17,15.040973975900263
United Kingdom,2021-01-18,15.051956554345809
United Kingdom,2021-01-19,15.06162518944806
United Kingdom,2021-01-20,15.072777653347927
United Kingdom,2021-01-21,15.083521539526645
United Kingdom,2021-01-22,15.094803613622222
United Kingdom,2021-01-23,15.104123179353339
United Kingdom,2021-01-24,15.112389108304464
United Kingdom,2021-01-25,15.118451842346762
United Kingdom,2021-01-26,15.123916888425981
United Kingdom,2021-01-27,15.130749475528553
United Kingdom,2021-01-28,15.138452893781942
United Kingdom,2021-01-29,15.146185702425184
United Kingdom,2021-01-30,15.15235124734226
United Kingdom,2021-01-31,15.157901880936544
United Kingdom,2021-02-01,15.162766489316258
United Kingdom,2021-02-02,15.1671516193995
United Kingdom,2021-02-03,15.172112427906653
United Kingdom,2021-02-04,15.177437940969131
United Kingdom,2021-02-05,15.182345302952928
United Kingdom,2021-02-06,15.187015340436401
United Kingdom,2021-02-07,15.191042461044969
United Kingdom,2021-02-08,15.194608839296885
United Kingdom,2021-02-09,15.19773665490821
United Kingdom,2021-02-10,15.201013856276472
United Kingdom,2021-02-11,15.204396557885284
United Kingdom,2021-02-12,15.208179061009423
United Kingdom,2021-02-13,15.21149110614354
United Kingdom,2021-02-14,15.21420867347455
United Kingdom,2021-02-15,15.216619637222179
United Kingdom,2021-02-16,15.219236109293833
United Kingdom,2021-02-17,15.222366082148746
United Kingdom,2021-02-18,15.225323916428234
United Kingdom,2021-02-19,15.228274001597537
United Kingdom,2021-02-20,15.230815755685976
United Kingdom,2021-02-21,15.233201352235657
United Kingdom,2021-02-22,15.235780409692962
United Kingdom,2021-02-23,15.23783786439248
United Kingdom,2021-02-24,15.240233732228925
United Kingdom,2021-02-25,15.242641393499586
United Kingdom,2021-02-26,15.24470036252275
United Kingdom,2021-02-27,15.246484742603645
United Kingdom,2021-02-28,15.247931300437067
United Kingdom,2021-03-01,15.249234396033716
United Kingdom,2021-03-02,15.250761736032917
United Kingdom,2021-03-03,15.252288886054616
United Kingdom,2021-03-04,15.253866867981133
United Kingdom,2021-03-05,15.255295447783451
United Kingdom,2021-03-06,15.25674423365472
United Kingdom,2021-03-07,15.257988163156151
United Kingdom,2021-03-08,15.259127388910638
United Kingdom,2021-03-09,15.260511938770422
United Kingdom,2021-03-10,15.261930357505769
United Kingdom,2021-03-11,15.263538102689452
United Kingdom,2021-03-12,15.265107833423965
United Kingdom,2021-03-13,15.266425077514322
United Kingdom,2021-03-14,15.26752477342282
United Kingdom,2021-03-15,15.268724977110185
United Kingdom,2021-03-16,15.26997815476144
United Kingdom,2021-03-17,15.27133004889652
United Kingdom,2021-03-18,15.27280564015803
United Kingdom,2021-03-19,15.273939516843363
United Kingdom,2021-03-20,15.275250296770649
United Kingdom,2021-03-21,15.276493704675959
United Kingdom,2021-03-22,15.277747386094195
United Kingdom,2021-03-23,15.279001812034696
United Kingdom,2021-03-24,15.28030297285541
United Kingdom,2021-03-25,15.281752699175298
United Kingdom,2021-03-26,15.28319064757829
United Kingdom,2021-03-27,15.284091108270012
United Kingdom,2021-03-28,15.284999500534665
United Kingdom,2021-03-29,15.286099191419249
United Kingdom,2021-03-30,15.287034229970144
United Kingdom,2021-03-31,15.287978486876328
United Kingdom,2021-04-01,15.289024961801587
United Kingdom,2021-04-02,15.289808699312097
United Kingdom,2021-04-03,15.290592280579286
